input,output
سبریچا,Sabrecha
گوتھ کنڈیرو ماچی,Goth Kandero Machhi
خدا بخش برہئی,Khuda Bakhsh Brahui
گھنڈو میگسی,Ghndo Magsi
گوٹھ ہدایت اللہ دستی,Goth Hidayatullah Dasti
سمر خان,Shmir Khan
گوٹھ حاجی اے کریم راؤ,Goth Haji A Karim Rahu
گوٹھ پیر بخش راؤ,Goth Pir Bakhsh Rahu
گوٹھ وحید بخش راہیو,Goth Wahid Bakhsh Rahuio
راہیو,Rahuio
سکاردیگ آباد,Sikardeg Abad
سکاردیگ,Sikardeg
گوتھ علی محمد کاکا,Goth Ali Muhammad Kaka
اللہ راکھیو منگھیری,Allah Rakhio Mungheri
منگھیری,Mungheri
گوتھ پھالے ڈینو کاکا,Goth Phale Dino Kaka
پھالے,Phale
قادر مگسی,Qadir Magsi
اسرار مگسی,Israr Magsi
فتح محمد براؤئی,Fateh Muhammad Brahui
گوتھ صالح ملح,Goth Saleh Malah
دھانی بخش مگسی,Dhani Bakhsh Magsi
گوٹھ حاجی محمد پنوار,Goth Haji Muhammad Panhwar
نور مگسی,Nabur Magsi
کلی بخش رند,Qali Bakhsh Rind
بخش مری,Bakhsh Marri
حکیم علی شیر,Hakim Ali Sher
میر محمد کیریو,Mir Muhammad Kirio
گوٹھ حاجی باغی زرداری,Goth Haji Baghi Zardari
شمیر خان,Shamir Khan
علی نواز زرداری,Ali Nawaz Zardari
عبدل ستار کیریو,Abdul Sattar Kirio
حاجی عمر رند,Haji Umar Rind
محمد ارس کوری,Muhammad Urs Kori
حاجی عبدل نبی,Haji Abdul Nabi
دل مراد برہئی,Dil Murad Brahui
جاوید حیدر شاہ,Javaid Haidar Shah
بہاتیر موری,Bahater Mori
بہاتیر,Bahater
محمد ارس خاشقلی,Muhammad Urs Khaskheli
محمد حسن چندیو,Muhammad Hasan Chandio
غلام محمد نریجو,Ghulam Muhammad Narejo
محمد بچال دہری,Muhammad Bachal Dahri
اکرا نامدار خان پٹھان,Akra Namdar Khan Pathan
خان محمد شار,Khan Muhammad Shar
محمد رحیم خاشقلی,Muhammad Rahim Khaskheli
علی احمد شاہ,Ali Ahmad Shah
ڈاکٹر عمر دہری,Doctor Umer Dahri
کھوسو خان جلبانی,Khoso Khan Jalbani
چوڈگی,Chodagi
بیرو زرداری,Bero Zardari
شاہ باز زرداری,Shah Baz Zardari
سکندر علی مگسی,Skandar Ali Magsi
گوتھ گلان زردان,Goth Gulan Zardan
اوبھایو انار,Obhayo Unar
علی خان مشوری,Ali Khan Mashuri
باغ زرداری,Bagh Zardari
کریم بخش برہئی,Karim Bakhsh Brahui
گوتھ صالح مشوری,Goth Saleh Mashuri
گوتھ کریم,Goth Karim
گوتھ متھر کیریو,Goth Mithar Kirio
متھر,Mithar
سونا چانڈیو,Sona Chandio
حاجی محمد علی,Haji Muhammad Ali
جمال الدین,Jamaludin
راجہ حبیب,Raja Habib
گوہرم مری,Guhram Marri
بادل خان لنڈ,Badal Khan Lund
نذر علی,Nazar Ali
علی نواز شاہانی,Ali Nawaz Shahani
دریا خان زرداری,Darya Khan Zardari
گوتھ بارہن,Goth Barhin
بارہن,Barhin
گوتھ امین علی جمال,Goth Amin Ali Jamali
چودھری لطیف,Chaudhry Latif
نور محمد گورچانی,Nur Muhammad Gorchani
نیاز واگن,Niaz Wagan
بابو گوتھ,Babu Goth
گوٹھ اللہ واریو مگسی,Goth Allah Warayo Magsi
لطیف پنجابی,Latif Panjabi
المیندین,Ilimdin
جیبہہی بلوچ,Jaibahi Baloch
جیبہہی,Jaibahi
گوٹھ حاجی مکرانی,Goth Haji Makrani
گوتھ سائیڈ واری شیر,Goth Saide Wari Sher
سائیڈ,Saide
شہر علی کیریو,Shahar Ali Kirio
گوٹھ غریب علی رند,Goth Garib Ali Rind
حبیب پنجابی,Habib Panjabi
گوتھ دادان رینڈ,Goth Dadan Rind
گوٹھ ابراہیم جمال,Goth Ibrahim Jamali
سنوان خان شار,Sanwan Khan Shar
فیض محمد پٹھان,Faiz Muhammad Pathan
نجیب عباسی,Najib Abbasi
نجیب,Najib
گوتھ کلہورو,Goth Kalhoro
ایلچ فائیکیو,Ailch Fiakhio
ایلچ,Ailch
فائیکیو,Fiakhio
جوریو بھٹّو,Jurio Bhutto
مہبت علی واگن,Mahbat Ali Wagan
منظور عباسی,Manzur Abbasi
حاجی بچل چندیو,Haji Bachal Chandio
وارال شاہ,Waral Shah
وارال,Waral
علی شیر گہو,Ali Sher Gaho
فلاجی ایمل شان,Flaji Iamal Shan
فلاجی,Flaji
گوٹھ بدر لکھا,Goth Badar Lakha
ڈیم کیریو,Daim Kirio
گوتھ لکھو ڈینو برو,Goth Lakho Dino Burru
عثمان ملیہ,Usman Maleh
گوٹھ امام بخش خمان,Goth Imam Bakhsh Khaman
خمان,Khaman
گوٹھ میر خان راؤ,Goth Mir Khan Rahu
خامسوں خان خاشقلی,Khamiso Khan Khaskheli
گوتھ سونو کھوکھر,Goth Sono Khokhar
چھپار خان کھوسو,Chhapar Khan Khoso
گوٹھ خیر محمد لگاری,Goth Khair Muhammad Laghari
ہاشم کیریو,Hashim Kirio
گوتھ اکبر شیر,Goth Akbar Sher
سین بخش جمال,Sain Bakhsh Jamali
گوتھ ڈوڈو خاکشلی,Goth Dodo Khaskheli
حاجی صاحب خان جلالانی,Haji Sahab Khan Jalalani
گوٹھ عبدالکریم میربہار,Goth Abdul Karim Mirbahar
گوٹھ وزیر خان جمال,Goth Khazir Khan Jamali
گوتھ پنہو رینڈ,Goth Pnhu Rind
گوٹھ دھانی بخش کیریو,Goth Dhani Bakhsh Kirio
گوتھ عیسی سنگرانی,Goth Isa Sangrani
گوتھ ہال برانچ موری,Goth Hala Branch Mori
غلام محمد کھوسو,Ghulam Muhammad Khoso
گوتھ پاکیل,Goth Pakhial
پاکیل,Pakhial
گوتھ الیاس گمبھیر,Goth Ilyas Gambhir
گوٹھ حاجی ہاٹ خان سیال,Goth Haji Hot Khan Sial
گوٹھ علی مراد راؤ,Goth Ali Murad Rahu
گل محمد دیتھو,Gul Muhammad Detho
گوتھ سبھاگو رینڈ,Goth Sabhago Rind
پیر مہا ولی,Pir Maha Wali
گوٹھ حاجی خان نظامانی,Goth Haji Khan Nizamani
بخش خاشقلی,Bakhsh Khaskheli
گوتھ سمیر خان ابو پوٹو,Goth Sumer Khan Abo Poto
گوٹھ رمضان کرو,Goth Ramzan Karro
گوٹھ پیر غلام الدین شاہ جلیانی,Goth Pir Ghulamuddin Shah Jilani
سوڈاگر بھیت,Sodagar Bhit
سوڈاگر,Sodagar
محمد بخش سمیجو,Muhammad Bukhash Samijo
تائیب سمرو,Taiyib Sumro
آصف مگسی,Asif Magsi
ہارون دیتھو,Harun Detho
گوٹھ محمد صدیق دھنڈئی,Goth Muhammad Siddiq Dhandai
دھنڈئی,Dhandai
گوتھ والہار,Goth Walhar
جھرن,Jharan
فوجی فارم,Fuji Farm
گوٹھ غلام محمد شار,Goth Ghulam Muhammad Shar
گوٹھ امید علی شار,Goth Umaid Ali Shar
جنید خان شار,Junaid Khan Shar
گوتھ ارشد رانو,Goth Irshad Rano
گوتھ شیر خان چانڈیو,Goth Sher Khan Chandio
گوتھ شمیم علی جونیجو,Goth Shamim Ali Junejo
شمیم,Shamim
گوٹھ دلدار خاکشلی,Goth Dildar Khaskheli
لاہو آراور,Laho Aarawr
لاہو,Laho
آراور,Aarawr
گوتھ رائس متل خان شار,Goth Rais Mithal Khan Shar
گوٹھ محمد صالح بہان,Goth Muhammad Saleh Behan
بہان,Behan
گوتھ ناڈو خان شار,Goth Nado Khan Shar
گوتھ علی گل شار,Goth Ali Gul Shar
گوتھ ڈوڈو ایرن,Goth Dodo Arain
لالو بال میربر,Lalu Bal Mirbar
گوتھ پیڈری,Goth Padri
حب علی میاں,Hub Ali Mian
محمد یوسف میاں,Muhammad Yusuf Mian
گوٹھ امانت پنجابی,Goth Amanat Punjabi
امانت,Amanat
شیر خان,Sher Khan
بھنگر مری,Bhungar Marri
بھنگر,Bhungar
جونیجو ہاؤس,Junejo House
روشام خان,Rosham Khan
روشام,Rosham
گوٹھ حضرت گل,Goth Hazrat Gul
گوٹھ بخت علی,Goth Bakhat Ali
چودھری سلطان احمد,Chaudhry Sultan Ahmed
شیر خان مہر,Sher Khan Maher
اللہ واریہ جونیجو,Allah Waraio Junejo
سمار واسر,Sumar Wasar
مہاجیر گوٹھ,Mahajir Goth
کرنل سرور,Colonel Sarwar
گوٹھ حاجی نذیر احمد,Goth Haji Nazir Ahmad
جمال جو گوتھ,Jamali Jo Goth
گوٹھ امیر خان زرداری,Goth Amir Khan Zardari
چھٹو عمرانی,Chhutto Umrani
وجاہت سولونگی,Wajahat Solongi
وجاہت,Wajahat
سولونگی,Solongi
رسول بخش دہری,Rasul Bakhsh Dahri
گوتھ سنگرانی,Goth Sangrani
سید میر علی شاہ,Saiyid Mir Ali Shah
گوتھ کمال الدین شار,Goth Kamaluddin Shar
گوتھ اوبھایو گہو,Goth Obhayo Gaho
گوتھ بافرو,Goth Baphro
بافرو,Baphro
گوتھ کروم شار,Goth Karom Shar
کروم,Karom
گوٹھ محمد حسین شار,Goth Muhammad Husain Shar
سنور کانڈی بھیت,Sanwar Kandi Bhit
سنور,Sanwar
اوتاق لال بخش,Otaq Lal Bakhsh
رئیس محمد زرداری,Rais Muhammad Zardari
رازی زرداری,Razi Zardari
سید ہاشم شاہ,Sayaid Hashim Shah
یوسف زرداری,Yusuf Zardari
ڈیم زرداری,Daim Zardari
گولن زاور,Gulen Zawar
گولن,Gulen
بادل مچھی,Badal Machhi
حاجی زمان,Haji Zaman
منور بارکی,Munwar Barki
بارکی,Barki
مولا بخش,Mola Bakhsh
خیر محمد دھہری,Khair Muhammad Dhahri
محمد حسن,Muhammad Hasan
گوٹھ باکا خان شار,Goth Baka Khan Shar
باکا,Baka
گوٹھ جعفر خان لگاری,Goth Jafar Khan Laghari
گوٹھ صاحب دینو ارین,Goth Sahib Dino Arain
گوتھ موسی خلیفہ,Goth Musa Khalifo
گوتھ نور خان شار,Goth Nur Khan Shar
گوٹھ محمد صالح بھن,Goth Muhammad Saleh Bahan
گوتھ میتھینو,Goth Mathino
میتھینو,Mathino
گوتھ محمد شار,Goth Muhammad Shar
لودھی صاحب,Lodhi Sahib
گوتھ کامل کھر شار,Goth Kamil Khar Shar
محمد شریف خاخلی,Muhammad Sharif Khakheli
گوٹھ صالح خان شار,Goth Saleh Khan Shar
گوٹھ حیبت خان شار,Goth Haibat Khan Shar
سیفہ خان شار,Saifa Khan Shar
سیفہ,Saifa
گوتھ علی نواز شار,Goth Ali Nawaz Shar
گوتھ ڈورن خان,Goth Doran Khan
گوتھ ڈورن خان پٹھانی,Goth Doran Khan Pathani
محمد سلیم سمرو,Muhammad Salim Sumro
ستی خان چندیو,Sathi Khan Chandio
گوتھ وڈکی,Goth Wadki
وڈکی,Wadki
گوتھ زاریو خان,Goth Zario Khan
زاریو,Zario
گودارو جو گوتھ,Godaro Jo Goth
گودارو,Godaro
گوتھ فوجی موری,Goth Fuji Mori
گوتھ نیاز محمد,Goth Niaz Muhammad
گوتھ ڈیم کالونی,Goth Dam Colony
گوتھ رحمان علی شار,Goth Rahman Ali Shar
گوتھ فدہ حسین,Goth Fida Husain
فدہ,Fida
گوتھ پیر شیب جو بنگلو,Goth Pir Shaib Jo Banglow
بنگلو,Banglow
گوٹھ ملک امیر خان,Goth Malik Amir Khan
حاجی سرور والا,Haji Sarwarwala
شومالی دین والا,Shumali Dainewala
چیراگھ کھیلوالہ,Chiragh Khelwala
کوکا نلگلانی والا,Koka Nalgalaniwala
دھائین والا,Dhaianwala
ڈھلوالہ,Dhalwala
تھلان والا,Thalanwala
ڈیرہ حکیم دوست محمد,Dera Hakim Dost Muhammad
جوان والا,Jawanwala
خوشال کھیلاوالا,Khushal Khelawala
کھیلاوالا,Khelawala
کھنڈونیون والا,Khandonianwala
داکی غلام خان والا,Daki Ghulam Khanwala
چار گل,Char Gul
مچیاں والا,Machianwala
انگرانوالا,Angranwala
چا اولخان والا,Chah Aulkhanwala
ڈولیوالا,Dolewala
ڈیرہ رضا محمد,Dera Raza Muhammad
مالے والا,Malewala
ڈیرہ کرم حسین,Dera Karam Hussain
ڈیرہ لگمان والا,Dera Lugmanwala
بلینڈے والا,Blandaywala
جھکرانوالہ نلکا,Jhakranwala Nalka
جھکرانوالہ,Jhakranwala
نلکا,Nalka
ڈیرہ چوندھری نیام,Dera Chaundhry Naim
چوندھری,Chaundhry
ڈیرہ اووب,Dera Avub
اووب,Avub
ڈیرہ فلک شیر,Dera Falak Sher
ڈیرہ برکات علی,Dera Barkat Ali
ڈیرہ جیون کرشت,Dera Jiwan Chrisht
ڈیرہ بلوالی,Dera Balwali
علی کھیلو والا,Ali Kheluwala
ڈیرہ اقبال خان,Dera Iqbal Khan
ڈیرہ محمد شریف تالکار,Dera Muhammad Sharif Talokar
تالکار,Talokar
ڈیرہ ہدایت اللہ,Dera Hidayat-Ullah
ٹیوب ویل رضا محمد,Tube Well Raza Muhammad
ڈیرہ قاسم والا,Dera Qasimwala
میمبر والا,Mimbarwala
باگگیولی موری,Baggewali Mori
باگگیولی,Baggewali
بستی حاجی بگگو,Basti Haji Baggo
منشی جلال دن,Munshi Jalal Din
بستی کلہورا,Basti Kalhora
جیٹھا بھوٹا شوگر ملز کالونی,Jetha Bhutta Sugar Mills Colony
جیٹھا,Jetha
بستی بھنڈن,Basti Bhindan
ہیڈ فرید,Head Farid
سینٹس پل,Sentis Pul
سینٹس,Sentis
ڈیرہ بھٹیان والا,Dera Bhattianwala
ننگرے خرد,Nangre Khurd
ننگرے,Nangre
ملیان کلان,Mallian Kalan
رائے کلان,Rai Kalan
کمل پورہ کھنا,Kamalpura Kahna
گامب کلان,Gamb Kalan
گامب,Gamb
چہل کوہرا,Chahal Kuhra
دادو کھیل,Dadu Khel
شانوال,Shanwal
گوتھ خان بہادر,Goth Khan Bahadur
چراگ بھاٹی,Charag Bhati
لنڈو امرو,Lundo Amro
دوست محمد گوپنگ,Dost Muhammad Gopang
بستی رسول بخش جویان,Basti Rasul Bakhsh Joian
ڈھوک لال خان,Dhok Lal Khan
ڈھوک شیر افغان,Dhok Sher Afghan
داکی فتح خان والا,Daki Fateh Khanwala
ڈھوک سلیمانیوال,Dhok Sulaimaniwal
سلیمانیوال,Sulaimaniwal
ڈیرہ جریوالا,Dera Jarayowala
جریوالا,Jarayowala
دھوک لالو کھیل,Dhok Lalu Khel
ڈھوک تور کھیل,Dhok Tor Khel
ڈھوک ماجہل,Dhok Majhal
ماجہل,Majhal
ڈھوک اچا,Dhok Ucha
ڈھوک ممیڈیالوالی,Dhok Mumdyalwali
ممیڈیالوالی,Mumdyalwali
ڈھوک جھودل,Dhok Jhodal
جھودل,Jhodal
ڈھوک محمد گل,Dhok Muhammad Gul
ڈھوک بڈنال,Dhok Baddinal
بڈنال,Baddinal
دادن خرد,Dadan Khurd
گوٹھ علی مراد شاہ,Goth Ali Murad Shah
تیوانا چھوٹا,Tiwana Chhota
بہلولو بالا,Bahlolo Bala
بہلولو,Bahlolo
ندم شاہ,Nidam Shah
ندم,Nidam
انیین خرد,Aniain Khurd
انیین,Aniain
رکان پورہ,Rukanpura
مہتاب گڑھ چھوٹا,Mahtabgarh Chhota
ٹھٹھہ امروک,Thatta Amruka
امروک,Amruka
محبوب جی وانڈ,Mahbub Ji Wand
گوٗ پران,Gujo Purana
گوٗ,Gujo
سندا بنگی کھیل,Sanda Bangi Khel
بندہ شیخان,Banda Shaikhan
اللہ وسائاء والا,Allahwasayawala
چھاموالا کھو,Chhamwala Khu
چھاموالا,Chhamwala
ڈیرہ محمد شبیر,Dera Muhammad Shabbir
تھیتھین والا,Thethianwala
رشید احمد والا,Rashid Ahmadwala
اسماعیل گجر والا,Ismail Gujarwala
سلطان چدر,Sultan Chaddar
چدر,Chaddar
ڈیرہ محمد یار,Dera Muhammad Yar
بستی لوترا,Basti Lotra
لوترا,Lotra
سینڈیلیانوالا,Sandilianwala
ڈیرہ غلام والا,Dera Ghulamwala
ڈیرہ توفیل,Dera Tufail
بشیر والا کھو,Bashirwala Khu
برکات والا,Barkatwala
گوڈے والا کھو,Godewala Khu
بلال والا,Bilalwala
حاجی شیخ ظفر والا,Haji Shaikh Zafarwala
گامو گجر والا,Gamu Gujarwala
منگری والا,Mangriwala
عالم خان والا,Alam Khanwala
امام والا,Imamwala
احمد شیرخان والا,Ahmed Sherkhanwala
سگھو والا,Saghuwala
ڈیرہ ترخان,Dera Tarkhan
کمھاروالی بستی,Kamharanwali Basti
ویر والا,Werewala
مننی والا,Mananniwala
سنیگرانوالا,Sanegaranwala
ڈیرہ ولی محمد,Dera Wali Muhammad
جمیلہ حیدر شاہ والا,Jamil Haider Shahwala
بستی محمد افضل,Basti Muhammad Afzal
ڈارک والا,Darkewala
مہر اللہ دیوالہ تھنڈ,Mehr Allah Dewala Thind
دیوالہ,Dewala
تھنڈ,Thind
مہر منظور والا,Mehr Manzurwala
بستی گھینا لار,Basti Ghena Lar
گھینا,Ghena
فقیر بخش گوٹیا,Faqir Bakhsh Gotia
گوٹیا,Gotia
بستی یار محمد کراری,Basti Yar Muhammad Karari
کاپوریان دی بستی,Kapurian di Basti
کاپوریان,Kapurian
بستی امداد خان میرانی,Basti Madad Khan Merani
بستی کوہنورن,Basti Kohnwran
کوہنورن,Kohnwran
فیض والا,Faizwala
بستی غلام رسول میرانی,Basti Ghulam Rasul Mirani
بستی موکائی,Basti Moakai
موکائی,Moakai
بستی نین,Basti Naian
بستی سرکارے,Basti Sarke
سرکارے,Sarke
بستی حاجی اولندر سرکی,Basti Haji Oalandar Sarki
اولندر,Oalandar
بستی گلزار آباد,Basti Gulzarabad
بستی لین دی,Basti Lane di
بستی چوکیدار احمد دن,Basti Chokidar Ahmad Din
چوکیدار,Chokidar
بستی کھوکھر,Basti Khokhar
بستی میتھان,Basti Methan
میتھان,Methan
چا احمد خان جمال,Chah Ahmad Khan Jamal
بستی چودھری محمد علی,Basti Chaudhary Muhammad Ali
انصر صابری دی بستی,Ansar Sabri di Basti
انصر,Ansar
بستی النران,Basti Alran
النران,Alran
بستی حاجی سردارو ارین,Basti Haji Sardaru Arain
بستی حافظ ولی محمد,Basti Hafizwali Muhammad
بستی ہکارا,Basti Hakara
ہکارا,Hakara
خیر آبادیاں دی بستی,Khairabadian di Basti
بستی منشی محمد یار,Basti Munshi Muhammad Yar
بستی نور محمد خان آریان,Basti Nur Muhammad Khan Arain
بستی موسی خان,Basti Musa Khan
گگوالا کھو,Gagwala Khu
گگوالا,Gagwala
بستی شاہ محمد گردوار,Basti Shah Muhammad Gardawar
ساری والا کھو,Sariwala Khu
کوٹ میاں نور محمد,Kot Mian Nur Muhammad
بستی محمد رمضان,Basti Muhammad Ramzan
کھوکھرن دی بستی,Khokharan di Basti
بستی لاران,Basti Laran
اک دی بستی,Aku di Basti
بستی رسول بخش لار,Basti Rasul Bakhsh Lar
سہبان دا ڈیرہ,Saheban da Dera
سہبان,Saheban
بستی مرزا بیگ,Basti Mirza Baig
بستی خالد,Basti Khalid
بستی نواز آباد,Basti Nawazabad
بستی جھالیاں,Basti Jhalian
جھالیاں,Jhalian
بستی کریم اللہ,Basti Karimullah
بستی روجا,Basti Roja
ادھا کی بستی,Udha Ki Basti
بستی یار محمد لار,Basti Yar Muhammad Lar
بستی امانت علی,Basti Amanat Ali
بستی عظیم نار,Basti Azim Nar
بستی فرید نگر,Basti Farid Nagar
بستی چنن,Basti Channen
چنن,Channen
تھولالوالا,Thulaluwala
بستی جمال خان,Basti Jamal Khan
بستی سکندرآباد,Basti Sikandarabad
لاٹنگن دی بستی,Latangan di Basti
لاٹنگن,Latangan
شامش آباد,Shamashabad
بستی چاہ نصر اللہ خان,Basti Chah Nasrullah Khan
اسلم مدنی,Aslam Madni
بستی چندی خان,Basti Chandi Khan
بستی ملک گل محمد,Basti Malik Gul Muhammad
بستی غلام حیدر,Basti Ghulam Haider
بستی چٹہ چوہار,Basti Chutta Chaohar
چوہار,Chaohar
بیس چھٹا دی بستی,Bais Chhata di Basti
بستی حاجی اللہ دیاوا,Basti Haji Allah Diwaya
دیاوا,Diwaya
کاسیر دی بستی,Kasir di Basti
بستی محمد حسین,Basti Muhammad Hussain
بستی حاجی مہابات خان کورائی,Basti Haji Mahabat Khan Kurai
اونار کوٹ,Onar Kot
اونار,Onar
چا میر بخش,Chah Mir Bakhsh
چا شرقی,Chah Sharqi
چا محمد صدیق,Chah Muhammad Siddique
چا ڈاک والا,Chah Dakwala
بستی مومین خان بلوچ,Basti Momin Khan Baloch
بستی اللہ دیویا مسون,Basti Allah Diwaya Missun
دیویا,Diwaya
مسون,Missun
بستی مال پور,Basti Malpur
بستی سابو,Basti Sabu
بستی ڈھک بہادر لار,Basti Dhak Bahadour Lar
بستی حاجی غلام سرور,Basti Haji Ghulam Sarwar
بستی جام کالو,Basti Jam Kalu
بستی گلابیاں,Basti Gulabian
گلابیاں,Gulabian
بستی غلام علی خان دشت,Basti Ghulam Ali Khan Dasht
حاجی اللہ دتہ ملک,Haji Allah Ditta Malik
بستی یارو خان,Basti Yaru Khan
بابا شاہدا شاہد,Baba Shahuda Shahid
شاہدا,Shahuda
بستی محمد بخش بلوچ,Basti Muhammad Bakhsh Baloch
کوٹیا ساکیل,Kotia Sakial
کوٹیا,Kotia
ساکیل,Sakial
بستی جامگوڈا,Basti Jamgoda
جامگوڈا,Jamgoda
بستی جام عبداللہ,Basti Jam Abdullah
کرمانی بستی,Karmani Basti
بستی جان محمد خان,Basti Jan Muhammad Khan
بستی حافظ دی,Basti Hafiz di
بستی گھنیاں,Basti Ghunian
بستی مزائی خان سرائے,Basti Mazai Khan Sirai
مزائی,Mazai
چا شاہویہ,Chah Shahwaia
شاہویہ,Shahwaia
کانیؤ دی بستی,Kaniu di Basti
کانیؤ,Kaniu
بستی ناصر خان جمال,Basti Nasir Khan Jamali
بستی اوکھارواڑ خرد,Basti Okharwad Khurd
اوکھارواڑ,Okharwad
بستی سرج دن,Basti Saraj Din
چا بلاوال والا,Chah Balawalwala
بستی جمال خان جمال,Basti Jamal Khan Jamali
بستی عنایت خان جمال,Basti Inayat Khan Jamali
بستی گلزار خان جمال,Basti Gulzar Khan Jamal
بستی سبھن,Basti Subhan
لاتکیولی درل,Latkiwali Daril
لاتکیولی,Latkiwali
درل,Daril
بستی عبداللہ,Basti Abdullah
بستی قازیاں,Basti Qazian
بستی مہر شاہ,Basti Mahr Shah
بستی کوٹلی,Basti Kotli
چا موٹن والا,Chah Motanwala
بستی تھیکریان,Basti Thekrian
تھیکریان,Thekrian
بستی چودھری عالم دین,Basti Chaudary Alim Din
بستی میاں جلال دن,Basti Mian Jalal Din
بستی میاں غلام لار,Basti Mian Ghulamu Lar
بستی ڈولی,Basti Doli
بستی مہرانوالی,Basti Mehranwali
مہرانوالی,Mehranwali
بستی اوکھارواڑ,Basti Okharwad
بستی فقیر بخش,Basti Faqir Bakhsh
بستی غلام نبی لار,Basti Ghulam Nabi Lar
کمالزئی,Kamalzai
ظریف والا,Zarifwala
موہرانوالا,Moharanwala
عابدی علی کھیل,Abaid Ali Khel
میٹھے کھیل والا,Mithe Khelwala
سمبلوال,Sumbalwal
شاہ عالم والا,Shah Alamwala
بھوبیاں والا,Bhubaianwala
وندا سلیم کھیل,Wanda Salim Khel
وانڈا گولران والا,Wanda Golranwala
وانڈا جببووال,Wanda Jabbuwal
جببووال,Jabbuwal
وانڈا موسی کھیل,Wanda Musa Khel
ملا کھیل,Mulla Khel
شیو کھیل,Shew Khel
بستی گلّوالی,Basti Gulluwali
گلّوالی,Gulluwali
گلّو دی بستی,Gullu Di Basti
بستل لانڈی,Bastil Landi
بستل,Bastil
نیشمین کالونی,Nashman Colony
نیشمین,Nashman
سواسیان والا,Sawasianwala
وندا فقیر والا,Wanda Faqir Wala
افغان مہاجرین کیمپ,Afghan Mahajrin Camp
مہاجرین,Mahajrin
تنگوانی وانڈا,Tingwani Wanda
تنگوانی,Tingwani
بدر کھیل,Badar Khel
قریشی بندہ,Qureshi Banda
سپلان والا,Suplanwala
غزنی کھیل,Ghazni Khel
اٹھی والا,Uthiwala
موڈو کھیلانوالا,Mudo Khelanwala
ادو کھیلانوالا,Adu Khelanwala
ملک ریاض والا,Malik Riazwala
نواز والا,Nawazwala
چیزیاں والا وانڈا,Chizianwala Wanda
نصر اللہ خان والا,Nasrullah Khanwala
بلوچ کھیل,Balochi Khel
دلاسوالا,Dilasewala
پوروالی کچی,Puranwali Kachhi
پوروالی,Puranwali
محمد حیات والا,Muhammad Hayatwala
وانڈا اترا کھیل,Wanda Atr Khel
وانڈا کھرسان,Wanda Kharsan
کھرسان,Kharsan
مری کھیل,Murree Khel
وانڈا سندنوالا,Wanda Sandanwala
گاما مہر,Gama Mahar
ایوب خان والا,Ayub Khanwala
وانڈا مہارانا والا,Wanda Maharanawala
ابارا کھیل,Abara Khel
ابارا,Abara
لشکر کھیل,Lashkari Khel
سہرب کھیل,Sohrab Khel
ماشی کھیل,Mashi Khel
دللو کھیل,Dallu Khel
محلا شادی کھیل,Mahalla Shadi Khel
بستی میران کلان,Basti Miran Kalan
بستی نمبردار,Basti Nambardar
بستی گھاس بخش کورائی,Basti Ghaus Bakhsh Korai
گھاس,Ghaus
بستی وہی حضرت,Basti Wahi Hazrat
بستی پطافیاں,Basti Pitafian
پطافیاں,Pitafian
بستی گریان خان کرائی,Basti Garian Khan Karai
گریان,Garian
ڈاک والا کھو,Dakwala Khu
بستی حامد خان کورائی,Basti Hamid Khan Korai
بستی محمود خان کرائی,Basti Mahmud Khan Karai
مانشیان دی بستی,Manshian di Basti
مانشیان,Manshian
بستی حاجی باخو,Basti Haji Bakhu
کلاچی کی بستی,Kalachi Ki Basti
کلاچی,Kalachi
بستی یار محمد ہاترا,Basti Yar Muhammad Hatara
ہاترا,Hatara
دادا کی بستی,Dadu Ki Basti
بستی ماہیوال خان,Basti Mahiwal Khan
بستی حاجی علی شاہ,Basti Haji Ali Shah
بستی کٹیانوالی,Basti Kattianwali
کٹیانوالی,Kattianwali
بستی حاجی بچھو,Basti Haji Bachchu
بھاتو دی ماری,Bhathu di Mari
بھاتو,Bhathu
بستی بھون,Basti Bhoran
لشکر دی دھاری,Lashkari di Dhari
بستی کرم الہی,Basti Karam Ilahi
بستی مالوی عبداللہ,Basti Maulvi Abdullah
بستی غازی مچھی,Basti Ghazi Machhi
میران میرال دی جہاں,Miran Miral di Jah
بستی بوران,Basti Boran
بوران,Boran
بستی شیر محمد خان,Basti Sher Muhammad Khan
بستی دین محمد,Basti Din Muhammad
ککریجاکوتھ,Kukrejakoth
تیمور کالونی,Taimur Colony
بستی کچی جمال,Basti Kachhi Jamal
مرل ٹار,Murll Tar
مرل,Murll
نشما کالونی,Nashma Colony
نشما,Nashma
ڈانڈی لارا,Dandi Lara
پیہلان,Pehlan
میسن والا کھو,Misanwala Khu
کالو مچھی,Kalu Machhi
کھکھلان,Khikhlan
چا جمون والا,Chah Jammunwala
محمود شاہ,Mahmud Shah
بستی شیر محمد,Basti Sher Muhammad
حنیف آباد,Hanifabad
کوٹلی بلوچ,Kotli Baloch
ڈنگرھ,Dingarh
گیال پور,Gialpur
چا مولانیان,Chah Mulanian
مولانیان,Mulanian
کوٹلہ مالدا,Kotla Malda
مالدا,Malda
کوٹلہ معظم الدین,Kotla Moazzizuddin
بستی نوالیان,Basti Nawalian
نوالیان,Nawalian
بستی تاراگر,Basti Taragar
عثمان والا کھو,Usmanwala Khu
بھیرکیوالی,Bhirkiwali
ڈھیرا خیرال,Dhera Khairal
خیرال,Khairal
رح والا کھو,Rahwala Khu
